Phrase,Sentiment Predicted
villeneuve spend much time wallow bibis generic angst lrb lot shot gaze window rrb,1.806966297589952
lrb leigh rrb lay thick time feel like suicide race,3.1242243418968414
like film almost anthropologically detailed realization early 80s suburbia significant without overstated,2.6212537059374723
succeed follow feelgood formula win style offering target audience urban kid welcome role model optimism,2.759196937818847
fun lite,4.0
backyard battle stag green plastic army men excite almost certainly make sense,1.6182605563244414
director kapur filmmaker real flair epic landscape adventure well film earlier englishlanguage movie overpraise elizabeth,2.3138617629829104
something akin japanese alice look glass except seem take far seriously,2.0237186335917277
involve true story chinese actor take drug wind institution act mostly actual people involve,2.2257000146462014
obscure booming bassheavy soundtrack conversation present kind linguistic fumbling heard since macy gray game chinese whisper mr bean,2.421479107799126
emperor new clothes begin simple plan well least plan,2.4293599409700404
solid watchable first feature director peter sheridan,2.0576520119559962
although bit smug repetitive documentary engages brain way current film,2.3463149224443094
thriller side movie fall flat stalker much stalking cop lawyer grasp concept actually investigate case,2.07486361999672
take 19 predecessor get,2.1580238312941757
however clever nelson provide variation within confines structure stag question remain whether indeed present theatrical release,2.2567190392310827
result gaudy bag stale candy something halloween die,1.7280918568003765
safe conduct however ambitious wellintentioned fails hit entertainment bull eye,2.135072302760982
overstuffed compendium teencatholicmovie dogma,2.108991708067015
much cast charm especially allodi nolden performer sink film primitive approach mechanic comedy,2.2821020086641424
exquisitely craft acted tale,2.1212720288384945
unremittingly awful label dog probably constitute cruelty canine,0.6924528376480814
list ingredient never mix stir,3.1365377730039383
without strong script energetic act dogma film produce sleepinducing effect watch neighbor home video,2.1296395562782444
close ever come look photographer viewfinder work,2.633667478554623
plot hole big enough shamu killer whale swim,2.248228772719505
tim allen great role never hog scene fellow cast plenty laughs good line everyone comedy,2.18940223915456
film might satisfy fact flesh little instead go easy smile,1.928189352284124
apparently kiss lead suicide attempt tragic death,2.1267340675788264
good film glum,1.8355049060450146
ultimately project come across clinical detach uninvolving possibly prompt audience member wonder point,1.5181654444998125
movie something impostor stretch pad material blur dead end distract camera work,1.6373280971586093
tenderness piece still intact,3.442305680510514
kaufman create eerie sense time event night matthew kill,2.8308425919419524
unexpected zig zag help,3.105769230769231
love way take chance really asks take great leap faith pay,3.0456437282583093
take certain kind horror movie qualify bad expect ghost ship somehow manage exactly,1.428890086039223
good car chase great fight scene distinctive blend european american asian influence,2.0998600026450025
actor rock aptly name,2.4564495612874566
film lack general focus make compassion corcuera manage find seed hope form collective action,2.1076257926991846
risky intelligent romantic rapturous start finish,2.869394123569076
turn neither funny provocative dull,2.400587356095196
deviant topical comedy funny start finish,0.8741967980868838
stun lyrical work considerable force truth,2.824374012376552
movie little offer besides unintentional laugh,1.3244170704175098
time machine movie interest,1.8870756119881036
run walk see barb brace comedy big screen,1.9119052838952613
narrative film know possible make narrative film september 11th though sure try close anyone dare come,1.8502052771130664
director danny devito screenwriter adam resnick lrb remember cabin boy rrb,2.717070405052346
startle film give fascinate albeit depress view iranian rural life close iraqi border,2.525675386355348
american chai encourages rueful laughter stereotype indianamerican would recognize,1.617734590932084
skip work see first opportunity,1.8122349774539184
effective tootepid biopic,3.154761904761905
another rent installment ian fleming estate,1.671474358974359
late installment pokemon canon pokemon 4ever surprising less moldy trite last two likely much japanese anime set scenic forest pokemon graze peace,2.1799561123213502
charly divide audience two separate group reach tissue beg mercy,2.5402952782558876
refresh absence cynicism stuart little 2 quite rarity even family film market,2.3375951132805834
firsttime director paxton tap something actor provide frailty dark soul,2.9866782500095566
film go unusual scifi character study chase flick detracts end,2.086760565297904
satisfy predictable fare local drive,3.483724752827734
special effect narrative flow much improve daniel radcliffe emotionally assertive time around harry film conjures magic author jk rowlings book,1.7676160605949223
mom dad catch quality naptime along way,1.433874494995494
hudlin stick try light fire soggy leaf,0.9290154800132189
film exhilarate watch sandler liberate constraint formula reveals unexpected depth actor,2.5356635969677614
fear dot com ramble disconnect never build suspense,1.075480574469966
film may appear naked narrative form go deep fundamental choice include complexity catholic doctrine,2.1737069231257626
creativity come across sketch fulllength comedy,1.2730845083956417
george hire real director good writer next installment please,2.351209595439166
freaky scene crew wonder ghost imagine alive,2.0161329147043436
charles entertain film chronicle seinfelds return standup comedy wrap legendary sitcom alongside wannabe comic adam attempt get shot big time,1.892946633555494
say equal predecessor,2.370290812954395
compel spanish film wither effect jealousy life young monarch whose sexual passion husband become obsession,2.6229645307848775
suggests pun ingredient soup somebody noodle let us say ingredient quite add meal,2.1324649879228894
movie infectious exuberance engage anyone pass interest skatesurf culture la beach scene imaginative lrb sometimes illegal rrb way kid make playground refuse adult,2.469721264731008
film falter however adherence disney philosophy require poignancy salute would hop movie would avoid,2.042635458520696
many voyage limp dearlyloved franchise survive,1.6056791060592956
film brim detail nuance one speaks volumes ability human spirit find solace event could easily crush forever,3.043793340031311
conveys simple message visual style willfully overwrought,2.4486337775826486
though bit patchwork script production glossy rich green environment almost make picture work,1.6607362279530997
