Phrase,Sentiment Predicted
son room triumph gentility earn moment pathos,2.225386320919669
nicely serve examination society transition,2.685830835830836
satisfy ca tell difference good bad ugly,2.336940646720049
nearly long enough,1.5797951582867784
hard seduce lrb witherspoon rrb charisma even runofthemill vehicle girl know drive max,1.7909932349763054
well thorn vinegar lrb simple humanity rrb long plunder similar work feature insight punch picture conspicuously lack,2.1153029635099836
de niro look bore murphy recycles murphy mentally add showtime pile hollywood dreck represent nothing art deal,1.6310448251970429
movie avalanche eyepopping visual effect,2.083815986618908
vividly conveys pitfall pleasure overthetop love,2.9373163466683945
john leguizamo may dramatic actor movie,2.6066709227838314
dark resonant inventively detailed pack fleet turn plot feast visual amazement,2.4307422538317733
beautiful madness,3.1964285714285716
sport movie action excite field story care,1.6472267006591115
murder mayhem sort quickly become monotonous,1.0139309764309763
wellobserved disturb little movie,2.27182599140945
move quickly adroitly without fuss give time reflect inanity cold war datedness premise,2.2639678603114888
see dumbeddown concoction go,0.769603825136612
original coopted frequently seem pedestrian,1.4523202572621177
take infantile humor sort infantile make wonder change director writer diaper,1.5517525707597017
master disaster piece dreck disguise comedy,1.7583478416744303
grim flat bore werewolf movie refuse develop energy level,1.3426891447428517
thing pauline paulette see scene feature football fieldsized oriental rug craft million vibrant flower,3.0651408974564593
premise kegger comedy probably sound brilliant four sixpack pitcher margaritas film must write thrall vicious hangover,1.8547485923379403
tadpole emblematic witless ageism afflict film young cool young cool,2.2205473739537753
even lessthanmagic kingdom reese rule,2.7367111294221944
watch rather like overlong visit large group relative,1.1030130817774857
film welcome breeziness unbelievably hilarious moment portray idiocy film industry make mostly worth trip,2.604479673180904
fairly selfaware dumbness,1.6926872555450443
interest new singular sort film experience find time,2.4854242784991043
surprisingly sincere average little story adorn awesome action photography surfing,2.9075145611350988
visuals alone make metropolis worth see,2.7914241951127194
see million time,2.22344002081707
faultlessly professional finally slight,2.3120439780109945
two lead chomp considerably scenery act firebreathing monster barbecue breath,2.750680942061688
one sad film ever see still manage uplift overly sentimental,2.89029206350554
provide grand intelligent entertainment superior cast play smart people amid compelling plot,2.8658449005485864
brave attempt tap heartbeat world salute universal language rhythm zippy sampling sound,2.7079427384858517
like mike winner kid doubt winner lil bow wow add movie list thing well,1.228316472639026
film make tragic error go long try mirror every subsequent event chinese history war revolution communism etc,1.7479157758785113
film quiet threatening unforgettable,2.7575983571119758
make documentary marginal historical figure,1.9915172104783092
super trooper academy standard quintet writer could still use school,1.2873697570805989
egoyans movie complicate sustain involvement excuse little critical heresy intellectually ambitious,2.0859771292812823
normal screen process bromide would barely enough sustain interstitial program discovery channel,1.9674188860069444
often gruelling heartbreaking witness seldahl wollters sterling performance raise far level usual maudlin disease movie,2.4258714583631513
call movie brainless would pay compliment like entertainment troll,1.6650597682152484
british flick gleefully unconcerned plausibility yet determine entertain,2.244857436698
impressive debut firsttime writerdirector mark romanek especially consider background music video,1.9835729198222205
operatic sprawling picture entertainingly act magnificently shot grip enough sustain 170minute length,2.5110608414778914
15,0.0
holden caulfield well,3.748628931746654
ruzowitzky take mothbally stuff make rather sturdy oldfashioned entertainment,1.973842909703451
jacquots tosca treat,2.8033945104557554
frustratingly dridi tell us nothing el gallo emerge music,2.3823619712809094
hamper lifetimechannel kind plot lead actress depth,1.2005322244907184
number fantastic set extras costume spectacular locale disguise emptiness center story,2.337448468884463
movie rather skip along seine less slogs way soggy paris tongue uncomfortably cheek,1.2839534414530631
try hard overreaches logic world,0.9970806273777358
romantic comedy yes one character think talk goal work hard decision,2.8199988653216552
impressive craftsmanship despite overbear series thirdact crescendos lily chouchou never really builds head emotional steam,2.26322636323284
charm quirky leisurely paced scottish comedy except outrageous central gimmick could reject monty python mean life,2.0911735982216944
sens dull slasher films gorefests connoisseur psychological horror ticket,2.217503052078413
much humor fall flat,1.463285510830612
mild reluctant thumb,2.3981481481481484
smug oily demeanor donovan adopts throughout stupidly name pipe dream repulsive,1.3055915683036785
lrb davis rrb bright chipper style keep thing move never quite manage connect wishfulfilling character human race,2.3754545890570116
maybe star power cast redundant message something aboul full frontal seem well contrive,1.492799543819837
shamelessly sappy bad run away provocative theme,1.363943355119826
film misfire every level big downside paucity laughter suppose comedy,1.7709302358229706
lrb rrb hilarious romantic comedy,2.3329580278109687
inspirational screenplay mike rich cover lot ground perhaps much tie thing together neatly end,2.0758175410217348
film credit act fresh unselfconscious munch marvel reality versus sappy sentiment,2.5581741239715825
peptalk faith hope charity little offend saccharine earnestness crime film producer would clink life,2.2670726035277626
maker divine secret yaya sisterhood offer free ticket lrb second prize course two free ticket rrb anyone locate genuinely honest moment movie,2.1224304489441126
absorb trip mind motivation people stress well keen unsentimental look variation theme motherhood,2.523104722464664
bourne identity return traditional action genre,3.4271750841750834
one energetic surprise original plea almost everyone see,3.221209367868405
sure film prove always bad thing,2.437023235946712
spy kid 2 island lose dreams writerdirectorproducer robert rodriguez cobble together film feel like sugar high go awry,1.9919563568680876
