Phrase,Sentiment Predicted
brave attempt tap heartbeat world salute universal language rhythm zippy sampling sound,2.6930993906214473
like mike winner kid doubt winner lil bow wow add movie list thing well,2.2558523272914317
film make tragic error go long try mirror every subsequent event chinese history war revolution communism etc,1.8361605193241537
film quiet threatening unforgettable,3.2088345882599936
make documentary marginal historical figure,2.0637748359283417
super trooper academy standard quintet writer could still use school,1.6599727035413854
egoyans movie complicate sustain involvement excuse little critical heresy intellectually ambitious,2.3485916217353497
normal screen process bromide would barely enough sustain interstitial program discovery channel,1.882713470436511
often gruelling heartbreaking witness seldahl wollters sterling performance raise far level usual maudlin disease movie,2.299132715408232
call movie brainless would pay compliment like entertainment troll,1.889359383393285
british flick gleefully unconcerned plausibility yet determine entertain,1.907349493734832
impressive debut firsttime writerdirector mark romanek especially consider background music video,1.9770104225851333
operatic sprawling picture entertainingly act magnificently shot grip enough sustain 170minute length,2.7792121567943773
15,0.0
holden caulfield well,2.9037925696594424
ruzowitzky take mothbally stuff make rather sturdy oldfashioned entertainment,2.1260454130419224
jacquots tosca treat,2.43886230728336
frustratingly dridi tell us nothing el gallo emerge music,2.1777790467735496
hamper lifetimechannel kind plot lead actress depth,1.8185733376088231
number fantastic set extras costume spectacular locale disguise emptiness center story,2.20949247135339
movie rather skip along seine less slogs way soggy paris tongue uncomfortably cheek,1.4219290670958282
try hard overreaches logic world,1.3488323311935226
romantic comedy yes one character think talk goal work hard decision,2.1632744218532665
impressive craftsmanship despite overbear series thirdact crescendos lily chouchou never really builds head emotional steam,2.150488417314804
charm quirky leisurely paced scottish comedy except outrageous central gimmick could reject monty python mean life,2.495625184433588
sens dull slasher films gorefests connoisseur psychological horror ticket,1.6540098207207012
much humor fall flat,2.0727661153954
mild reluctant thumb,1.7633947678591417
smug oily demeanor donovan adopts throughout stupidly name pipe dream repulsive,1.8563798619183174
lrb davis rrb bright chipper style keep thing move never quite manage connect wishfulfilling character human race,2.7441592096078056
maybe star power cast redundant message something aboul full frontal seem well contrive,1.8886877797433703
shamelessly sappy bad run away provocative theme,1.8886992811670298
film misfire every level big downside paucity laughter suppose comedy,2.0658182004968824
lrb rrb hilarious romantic comedy,2.5089827027274
inspirational screenplay mike rich cover lot ground perhaps much tie thing together neatly end,2.1662383542641193
film credit act fresh unselfconscious munch marvel reality versus sappy sentiment,2.263460384205644
peptalk faith hope charity little offend saccharine earnestness crime film producer would clink life,2.4131291511699966
maker divine secret yaya sisterhood offer free ticket lrb second prize course two free ticket rrb anyone locate genuinely honest moment movie,2.050912166893074
absorb trip mind motivation people stress well keen unsentimental look variation theme motherhood,2.509747019974464
bourne identity return traditional action genre,2.526932146504889
one energetic surprise original plea almost everyone see,2.647996989647983
sure film prove always bad thing,1.3964911329876148
spy kid 2 island lose dreams writerdirectorproducer robert rodriguez cobble together film feel like sugar high go awry,2.0236963246396202
predictable jump expect hoop style even depth,2.0256394082580074
debut film director denzel washington delivers lean engage work,3.223248530770586
scene sensibility familiar exudes kind nostalgic spymovie charm time fresh free usual thriller nonsense seem happen first time,2.0519224950336823
windtalker shapelessly gratify kind movie invite pick apart fault even admit somehow hit live,1.6820269780996104
worthy tribute great humanitarian vibrant costars,3.515736702178912
attempt ensemble film impart message heavyhanded instead pummel audience,1.9396111426165557
believe moment villain plot,2.224384502599894
bravura exercise emptiness,1.8292948717948718
eck one mustsee list,1.7679728737982943
take beauty baseball meld story could touch anyone regardless familiarity sport,2.450419079925925
reign fire look make without much thought best watch way,2.297786341398778
also stupider,0.8581183611532626
fails bring much table,1.264933574744246
sound trumpet first time since desperately seek susan madonna suck actress,1.5649872879642965
would end take orwell bradbury kafka george lucas wachowski brother throw blender,2.0925021125067635
movie good job lay major issue encounter journey life,1.8953528635100685
countless people would merely like watch solid tale universally interesting soul,2.407711595363904
tough astringent darkly funny well also generic untidy condescend mild impact rather stun,2.7622343341735385
spy embarrassment monotonous disjoint jumble borrow plot point situation,1.4134106263337756
first good bothersome,3.39403197680151
mostly martha bright light modern day family parable wear heart sleeve see,2.53155573740399
drive kind bittersweet conciliatory tone three season achieve lose way rhetorical excess blatant sentimentality,1.9668061993098416
humor sharp effect innovative story imaginative original,2.5749449057070497
seriousness high literary aspiration stun act film applaud,2.725392207263734
,0.0
fan tv series disappoint everyone else slightly bore,1.9412376608957183
movie dawn dead cross john carpenter ghost mar zombie ghoulish first train big second,1.9336853557528317
every dance become seduction backstabbing betrayal celebrate sex currency,2.233029856801567
late marriage stiffness unlikely demonstrate emotional clout sweep yous viewer foot,2.604443970262973
arguably year silliest incoherent movie,2.379515222317104
cheerful enough imminently forgettable ripoff lrb bessons rrb early work,2.0952211598958677
barely go beyond comic book status,2.142773504703085
affectionate loopiness seem congenital demmes perspective tough time emerge badly date cutesypie mystery scenario newfangled hollywood postproduction effect,2.2817360941481293
chill wellacted finely direct david jacobsons dahmer,2.850528480012436
