Phrase,Sentiment Predicted
doug liman director bourne directs traffic well get nice wintry look location absorb us movie spycraft us damon ability focus sincere,2.671286445378148
joke work fail miserably end pumpkin far offensive funny,2.1595833842464955
romantic comedy operate rule selfcontained universe,2.087675070028011
rare urban comedy even attempt insight honesty disarming indie,2.5616936725717325
moore complex important film also believe immensely entertain david goliath story still much playing,2.869114705441133
story could expand worked compel single feature current incarnation storytelling never quite get rather lopsided conception,2.0044668665463057
might tempt regard mr andrew collaborator oddball mr earnharts quizzical charm movie allow us see finally artist,2.3244095232924864
lrb director rrb ofallon manage put lovely picture big screen skill tell story also contribute screenplay fall short,1.9909080021758656
son room triumph gentility earn moment pathos,1.9688278062478355
nicely serve examination society transition,2.235830835830836
satisfy ca tell difference good bad ugly,1.3726549324343345
nearly long enough,1.5797951582867784
hard seduce lrb witherspoon rrb charisma even runofthemill vehicle girl know drive max,2.0794547734378437
well thorn vinegar lrb simple humanity rrb long plunder similar work feature insight punch picture conspicuously lack,2.1389841451389997
de niro look bore murphy recycles murphy mentally add showtime pile hollywood dreck represent nothing art deal,1.6900111335798922
movie avalanche eyepopping visual effect,1.7517505646683982
vividly conveys pitfall pleasure overthetop love,3.2141334611999857
john leguizamo may dramatic actor movie,2.554421332438333
dark resonant inventively detailed pack fleet turn plot feast visual amazement,2.6025507758603674
beautiful madness,3.1964285714285716
sport movie action excite field story care,1.9686552720876829
murder mayhem sort quickly become monotonous,2.013930976430976
wellobserved disturb little movie,2.27182599140945
move quickly adroitly without fuss give time reflect inanity cold war datedness premise,1.833407630708981
see dumbeddown concoction go,0.769603825136612
original coopted frequently seem pedestrian,2.3898202572621177
take infantile humor sort infantile make wonder change director writer diaper,1.7543204978900433
master disaster piece dreck disguise comedy,0.8833478416744304
grim flat bore werewolf movie refuse develop energy level,0.7159205948305745
thing pauline paulette see scene feature football fieldsized oriental rug craft million vibrant flower,2.9669670677701645
premise kegger comedy probably sound brilliant four sixpack pitcher margaritas film must write thrall vicious hangover,2.537935900474746
tadpole emblematic witless ageism afflict film young cool young cool,2.2239314958412133
even lessthanmagic kingdom reese rule,2.6406261832742874
watch rather like overlong visit large group relative,1.8530130817774855
film welcome breeziness unbelievably hilarious moment portray idiocy film industry make mostly worth trip,2.1428779030557337
fairly selfaware dumbness,2.018100174030481
interest new singular sort film experience find time,2.491022812797113
surprisingly sincere average little story adorn awesome action photography surfing,2.945152594628086
visuals alone make metropolis worth see,2.4164241951127194
see million time,1.72344002081707
faultlessly professional finally slight,2.3120439780109945
two lead chomp considerably scenery act firebreathing monster barbecue breath,1.8616268301859766
one sad film ever see still manage uplift overly sentimental,2.66529206350554
provide grand intelligent entertainment superior cast play smart people amid compelling plot,3.178344900548586
brave attempt tap heartbeat world salute universal language rhythm zippy sampling sound,2.7079427384858517
like mike winner kid doubt winner lil bow wow add movie list thing well,1.7611388269876787
film make tragic error go long try mirror every subsequent event chinese history war revolution communism etc,1.8980325251291357
film quiet threatening unforgettable,3.5075983571119758
make documentary marginal historical figure,2.1415172104783093
super trooper academy standard quintet writer could still use school,1.4331822448425693
egoyans movie complicate sustain involvement excuse little critical heresy intellectually ambitious,1.7276881509888902
normal screen process bromide would barely enough sustain interstitial program discovery channel,1.7593562788409665
often gruelling heartbreaking witness seldahl wollters sterling performance raise far level usual maudlin disease movie,2.218520577415155
call movie brainless would pay compliment like entertainment troll,1.5698054972147464
british flick gleefully unconcerned plausibility yet determine entertain,1.8770963401706173
impressive debut firsttime writerdirector mark romanek especially consider background music video,2.172193275869843
operatic sprawling picture entertainingly act magnificently shot grip enough sustain 170minute length,2.5866731528512705
15,0.0
holden caulfield well,3.3254831159914944
ruzowitzky take mothbally stuff make rather sturdy oldfashioned entertainment,1.8046984892343507
jacquots tosca treat,3.6412395100403834
frustratingly dridi tell us nothing el gallo emerge music,2.002375301644826
hamper lifetimechannel kind plot lead actress depth,1.5755322244907184
number fantastic set extras costume spectacular locale disguise emptiness center story,2.337448468884463
movie rather skip along seine less slogs way soggy paris tongue uncomfortably cheek,1.1523826204180359
try hard overreaches logic world,0.622080627377736
romantic comedy yes one character think talk goal work hard decision,2.683635228958019
impressive craftsmanship despite overbear series thirdact crescendos lily chouchou never really builds head emotional steam,2.133135919948814
charm quirky leisurely paced scottish comedy except outrageous central gimmick could reject monty python mean life,2.370292582469908
sens dull slasher films gorefests connoisseur psychological horror ticket,1.9492781920415987
much humor fall flat,2.400785510830612
mild reluctant thumb,1.3981481481481481
smug oily demeanor donovan adopts throughout stupidly name pipe dream repulsive,1.110521708186434
lrb davis rrb bright chipper style keep thing move never quite manage connect wishfulfilling character human race,2.2254545890570108
maybe star power cast redundant message something aboul full frontal seem well contrive,1.992799543819837
shamelessly sappy bad run away provocative theme,1.7925147836912543
film misfire every level big downside paucity laughter suppose comedy,1.8646802358229706
lrb rrb hilarious romantic comedy,2.932958027810969
inspirational screenplay mike rich cover lot ground perhaps much tie thing together neatly end,2.182960398164592
