Phrase,Sentiment Predicted
drive kind bittersweet conciliatory tone three season achieve lose way rhetorical excess blatant sentimentality,2.2829916573593767
humor sharp effect innovative story imaginative original,2.788845918867135
seriousness high literary aspiration stun act film applaud,3.0642552506416343
,0.0
fan tv series disappoint everyone else slightly bore,1.569841593169662
movie dawn dead cross john carpenter ghost mar zombie ghoulish first train big second,2.2055351268896057
every dance become seduction backstabbing betrayal celebrate sex currency,2.8484099066223076
late marriage stiffness unlikely demonstrate emotional clout sweep yous viewer foot,2.451966093259902
arguably year silliest incoherent movie,1.5942020635299625
cheerful enough imminently forgettable ripoff lrb bessons rrb early work,1.5235184752155786
barely go beyond comic book status,1.9129203658864675
affectionate loopiness seem congenital demmes perspective tough time emerge badly date cutesypie mystery scenario newfangled hollywood postproduction effect,1.9978787080852993
chill wellacted finely direct david jacobsons dahmer,2.8808441558441555
lead lady couple screeneating dominatrix like goldie hawn susan sarandon raunchy best even hokum go easily,2.206192103636283
adapt kevin molony simon ley novel death napoleon direct alan taylor napoleon journey interest parisian rebirth stillborn,2.441679942383423
enough material merit documentary make wilcos last album,2.064829214886575
humor hinge belief knee crotch elbow face spit eye inherently funny,1.6063319660097306
selfinfatuated goofball far thing wrong clumsy comedy steal harvard obvious one,1.946967175610809
sad superior human comedy play back road life,2.438461840876702
bundy michael reilly burke lrb octopus 2 river fear rrb right amount charisma menace,2.2922419591951217
routine familiar predictable raise possibility write newly automate final draft computer program,1.7013664151237822
teen movie go orange county refreshing change,2.568916529704715
purely propaganda work unabashed hero worship nonetheless likely inadvertently timely invaluable implicit reminder role yous foreign policy play rise castro,2.819374986570568
instant candidate bad movie year,1.4067957085692548
real story real people live life concerned future elderly mentally handicap family member,2.3945635095316007
though film scenario certainly earthshaking depiction fluctuate female sexuality two win lead performance charm spare,2.2976035559161483
film unrelentingly claustrophobic unpleasant,1.5047350102834478
hit one park makethem like anymore department,1.7461022766551562
visually imaginative thematically instructive thoroughly delightful take us rollercoaster ride innocence experience without even hint typical kiddieflick sentimentality,2.7459418611586854
great story bad idea movie,1.8003232866965206
title trap turn pretty fair description feel watch ultramanipulative thriller,1.5915106543162467
never engage utterly predictable completely void anything remotely interesting suspenseful,1.0764326193665705
still jingle pocket,1.8041678861590427
chao chen kaiges assistant year china,2.1523979865903233
ca say liked homeboy would accurate say find intriguing bizarre dogmalike spot quite truthful way,2.067190122053626
zhang do amazing job get realistic performance mainly nonprofessional cast,3.007645492024321
simple gritty wellacted ensemble drama encompass potent metaphor country still deal fascist past,2.638288712082208
tender witty captivate film friendship love memory trust loyalty,3.191786116041455
film end felt tired drain wanted lie deathbed,1.8422503107571202
beautifully accomplished lyrical meditation bunch despondent vulnerable character live renown chelsea hotel,2.0030433649233577
look comedy serve well look elsewhere,2.0555328263719677
long clunky end force audience fidget ten pseudoserious minute wait end credit delete scene montage break audience awkward silence,1.3171008867541492
extreme ops,1.1
despite gulps film fuzzy huggy,2.780746505260124
mafia rap star hood rat butt ugly head regurgitation cinematic violence give brutal birth unlikely likable hero,1.4417567016949007
well go forever,1.8437403957017724
play less like comingofage romance infomercial,1.4540853682847485
brimful,0.0
full witless joke deal broad stereotype outrageously unbelievable scenario saddle general air misogyny,1.400681874884911
subtle strength elling never lose touch reality grim situation,2.570191362088443
terrible filmmaking bad like nightmare like come true bad,1.5426394240234318
fastmoving remarkable film appear destine become landmark japanese animation,3.086511448069963
serry fine job capture climate time perhaps unwittingly relate happen america 2002,3.2794386921295513
real clunker,0.5650722825024199
solid examination male midlife crisis,3.033442848286351
see sweep away feel sorry madonna,2.4711394566011093
even hero stumble sometimes,1.57114457185725
like two predecessor 1983s koyaanisqatsi 1988s powaqqatsi cinematic collage naqoyqatsi could navelgazing film ever,2.9314051731402877
lack punch verve need make genre soar,2.615272184859814
beguile splash pastel color prankish comedy disney,2.957592209264615
even lame horror flick go lame,2.428094355369381
leaf hole center salton sea,2.3003555268261153
mistake fact hybrid miss impact disney classic even excellent 1934 mgm version,1.8706661458173088
one best examples treat subject fully aware examine much like photo know take,2.1544165794310572
nothing fit,2.9119549150036956
thekids probably stay amuse kaleidoscope big colorful character,2.5803987559936257
necessary exposition prevents picture rise generic sandn sandal adventure,1.1628947343339762
yeah flick damn good,3.0301019831160287
offer plenty ponder chew unusual relationship slowly unfolds,2.6842777014652013
almost play like solaris gun joke,2.1931763797961707
film equivalent toy chest whose content get scattered course 80 minute,1.1269388591489768
mock kung fu picture staple exploitation theater program witty,0.968323302077819
actor steal scene,1.2075000000000002
something like scrub toilet,1.186620732256731
true tale courage complicity auschwitz harrow drama try tell unspeakable,2.1261974472361516
davis fill cast appeal fresh face,3.083782599322403
hour make examine life much way character experience profound,2.257080080971952
spiritual rebirth bruise defeat vincents odyssey resonates profound way comparable classic film jean renoir,2.316726899671557
miss quirky amazement use come along integral part ride,1.8875799962996407
maud rolands search unknowable past make haunt literary detective story labute pull neater trick possession make language sexy,2.9967514018342
