Phrase,Sentiment Predicted
comprehensive provocative film one push boundary biography challenge audience,2.909388800484471
experience go film festival reward one experience sample one movie,2.3736222181577538
entertain get hit bus,2.2509379127026183
broadly play lowbrow comedy cast delivers mildly amuse performance farm animal injure gag,1.923991560198522
audience expect suspend disbelief far include 5 clock shadow tall wooden kid skip school,1.6158544321604795
kind movie ca quite recommend windup much pitch yet ca bring dislike,1.6697032262360636
many documentary like presuppose religious bigotry zealous nuttiness antagonist family fundamental display rare gift unflinching impartiality,2.313534955965235
story bizarre mysterious want worry whether ineffectual broomfield go courage knock door,2.1622414622414623
savvy exploration paranoia insecurity americas culture fear,3.0487470781840065
aspires piquant really achieve sort ridiculous sourness,1.8976957738868834
wo like roger quickly recognize,2.250967836172295
although base reallife person john movie rather dull person stick two hour,1.482855168087382
jagger actor someone want see,1.441873536299766
young smart talent wise,2.772679837892604
predictable stereotypical little bmovie,2.15333757866347
refresh see girlpower movie feel prove anything,2.992218780605965
well stay home watching xfiles,1.5299250101058643
national lampoon van wilder could worst thing come national lampoon since class reunion,1.9786935007023891
prove female director make movie soft edge kathryn bigelow offer sugarcoat interlude lightness,1.9992860222667874
kept aloft largely comically adept ensemble,1.388959521305243
come like reject abc afterschool special freshen dunce screenwriting 101 class,2.491161033682999
villeneuve spend much time wallow bibis generic angst lrb lot shot gaze window rrb,1.9163609503211194
lrb leigh rrb lay thick time feel like suicide race,2.2350477098390007
like film almost anthropologically detailed realization early 80s suburbia significant without overstated,3.277503705937472
succeed follow feelgood formula win style offering target audience urban kid welcome role model optimism,2.509196937818847
fun lite,3.4833333333333334
backyard battle stag green plastic army men excite almost certainly make sense,1.7615303123425519
director kapur filmmaker real flair epic landscape adventure well film earlier englishlanguage movie overpraise elizabeth,1.5493717920878285
something akin japanese alice look glass except seem take far seriously,2.296445906319
involve true story chinese actor take drug wind institution act mostly actual people involve,2.386375536923691
obscure booming bassheavy soundtrack conversation present kind linguistic fumbling heard since macy gray game chinese whisper mr bean,1.7436474283953463
emperor new clothes begin simple plan well least plan,2.1793599409700404
solid watchable first feature director peter sheridan,2.593366297670282
although bit smug repetitive documentary engages brain way current film,2.495845399296575
thriller side movie fall flat stalker much stalking cop lawyer grasp concept actually investigate case,1.6369041402588713
take 19 predecessor get,1.6580238312941757
however clever nelson provide variation within confines structure stag question remain whether indeed present theatrical release,2.003979572373905
result gaudy bag stale candy something halloween die,1.604905716564683
safe conduct however ambitious wellintentioned fails hit entertainment bull eye,1.910072302760982
overstuffed compendium teencatholicmovie dogma,1.8409442151336448
much cast charm especially allodi nolden performer sink film primitive approach mechanic comedy,2.3483969083802276
exquisitely craft acted tale,3.874313124844778
unremittingly awful label dog probably constitute cruelty canine,0.6938834411061312
list ingredient never mix stir,2.2365377730039384
without strong script energetic act dogma film produce sleepinducing effect watch neighbor home video,2.0480229823321894
close ever come look photographer viewfinder work,2.4007062826976635
plot hole big enough shamu killer whale swim,2.248228772719505
tim allen great role never hog scene fellow cast plenty laughs good line everyone comedy,2.5487516595563524
film might satisfy fact flesh little instead go easy smile,1.853189352284124
apparently kiss lead suicide attempt tragic death,2.654034189238568
good film glum,1.0855049060450148
ultimately project come across clinical detach uninvolving possibly prompt audience member wonder point,1.5259165375104395
movie something impostor stretch pad material blur dead end distract camera work,1.7945316242423546
tenderness piece still intact,3.442305680510514
kaufman create eerie sense time event night matthew kill,2.8308425919419524
unexpected zig zag help,3.480769230769231
love way take chance really asks take great leap faith pay,2.500189182803764
take certain kind horror movie qualify bad expect ghost ship somehow manage exactly,1.3135054706546077
good car chase great fight scene distinctive blend european american asian influence,2.2873600026450025
actor rock aptly name,1.5552169593636291
film lack general focus make compassion corcuera manage find seed hope form collective action,2.279843188116334
risky intelligent romantic rapturous start finish,3.312595462722878
turn neither funny provocative dull,1.8005873560951957
deviant topical comedy funny start finish,1.929386212267631
stun lyrical work considerable force truth,3.199374012376552
movie little offer besides unintentional laugh,2.4252874039548065
time machine movie interest,1.5120756119881036
run walk see barb brace comedy big screen,2.129377597510963
narrative film know possible make narrative film september 11th though sure try close anyone dare come,1.601710374220205
director danny devito screenwriter adam resnick lrb remember cabin boy rrb,1.9512429994920941
startle film give fascinate albeit depress view iranian rural life close iraqi border,2.691661331422807
american chai encourages rueful laughter stereotype indianamerican would recognize,2.4915425388533996
skip work see first opportunity,2.1122349774539186
effective tootepid biopic,2.404761904761905
another rent installment ian fleming estate,1.671474358974359
late installment pokemon canon pokemon 4ever surprising less moldy trite last two likely much japanese anime set scenic forest pokemon graze peace,1.8773682401721001
charly divide audience two separate group reach tissue beg mercy,2.0093697549203293
refresh absence cynicism stuart little 2 quite rarity even family film market,2.265201815247076
firsttime director paxton tap something actor provide frailty dark soul,3.1366782500095565
film go unusual scifi character study chase flick detracts end,2.5034272319645705
satisfy predictable fare local drive,3.5361620594560934
special effect narrative flow much improve daniel radcliffe emotionally assertive time around harry film conjures magic author jk rowlings book,1.775322223338336
